"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Product Search","0","Product Search Page for Products","0","2","Products can be searched and viewed in detail","0"
"10","","0","","0","0","","0"
"0","Login","0","User Login","0","3","Login using Valid Credentials","0"
"0","Home","0","Home Page for Users","0","2","Home Page - Usability with Scroll","0"
"0","Place Order","0","Order Placement through Cart Checkout","0","5","Order Placements for Customers","0"
"0","Product Search","0","Product Search Page for Products","0","1","Products can be searched and provided a review","0"
"0","Add To Cart","0","Carts can be updated","0","1","Remove products in Cart","0"
"0","Add To Cart","0","Carts can be updated","0","1","Update products in Cart","0"
"0","Product Search","0","Product Search Page for Products","0","1","Products can be searched with filter - category","0"
"0","Add To Cart","0","Carts can be updated","0","3","Add products in Cart","0"
"0","Signup","0","User Invalid Registration","0","1","Signup using existing email","0"
"0","Test Cases","0","Test Cases Page for Web App Functionality Tests","0","1","Test Cases Page for Web App is available for view","0"
"0","Signup","0","User Registration","0","1","Signup using Valid Credentials","0"
"0","Product Search","0","Product Search Page for Products","0","1","Products can be searched with filter - brand","0"
"0","Subscription","0","Users can subscribe to the portal","0","1","Subscription can be made via Cart Page","0"
"0","Contact Us","0","Contact Us Form","0","1","Contact Us Form can be submitted","0"
"0","Subscription","0","Users can subscribe to the portal","0","1","Subscription can be made via Home Page","0"
