"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Test Cases","1","Test Cases Page for Web App Functionality Tests","0","0","Test Cases Page for Web App is available for view","0"
"0","Login","3","User Login","0","0","Login using Valid Credentials","0"
"0","Product Search","1","Product Search Page for Products","0","0","Products can be searched with filter - category","0"
"0","Place Order","5","Order Placement through Cart Checkout","0","0","Order Placements for Customers","0"
"0","Product Search","2","Product Search Page for Products","0","0","Products can be searched and viewed in detail","0"
"0","Signup","1","User Invalid Registration","0","0","Signup using existing email","0"
"1","Subscription","0","Users can subscribe to the portal","0","0","Subscription can be made via Cart Page","0"
"0","Subscription","1","Users can subscribe to the portal","0","0","Subscription can be made via Home Page","0"
"1","Product Search","0","Product Search Page for Products","0","0","Products can be searched with filter - brand","0"
"0","Add To Cart","3","Carts can be updated","0","0","Add products in Cart","0"
"0","Contact Us","1","Contact Us Form","0","0","Contact Us Form can be submitted","0"
"0","Add To Cart","1","Carts can be updated","0","0","Remove products in Cart","0"
"1","Product Search","0","Product Search Page for Products","0","0","Products can be searched and provided a review","0"
"0","Home","2","Home Page for Users","0","0","Home Page - Usability with Scroll","0"
"0","Signup","1","User Registration","0","0","Signup using Valid Credentials","0"
"0","Add To Cart","1","Carts can be updated","0","0","Update products in Cart","0"
