"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4604","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Mon Sep 21 15:44:08 UTC 2026","passed","Mon Sep 21 15:44:12 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","15033","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Mon Sep 21 15:42:49 UTC 2026","passed","Mon Sep 21 15:43:04 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
"","8332","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Mon Sep 21 15:43:34 UTC 2026","passed","Mon Sep 21 15:43:43 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","2340","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Mon Sep 21 15:43:11 UTC 2026","passed","Mon Sep 21 15:43:13 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","28513","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Mon Sep 21 15:44:18 UTC 2026","passed","Mon Sep 21 15:44:46 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","7094","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Mon Sep 21 15:43:07 UTC 2026","passed","Mon Sep 21 15:43:14 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","16077","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Mon Sep 21 15:43:58 UTC 2026","passed","Mon Sep 21 15:44:15 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","34194","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Mon Sep 21 15:42:50 UTC 2026","passed","Mon Sep 21 15:43:24 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","9566","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Mon Sep 21 15:43:54 UTC 2026","passed","Mon Sep 21 15:44:04 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","10370","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Mon Sep 21 15:42:49 UTC 2026","failed","Mon Sep 21 15:43:00 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
