"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9203","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:06:41 UTC 2026","passed","Wed Mar 25 05:06:50 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","21656","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:08:08 UTC 2026","passed","Wed Mar 25 05:08:30 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","12909","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:06:56 UTC 2026","passed","Wed Mar 25 05:07:09 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","12332","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:06:52 UTC 2026","passed","Wed Mar 25 05:07:04 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","6492","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:08:34 UTC 2026","passed","Wed Mar 25 05:08:40 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","11217","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:06:51 UTC 2026","passed","Wed Mar 25 05:07:03 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","3620","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:06:25 UTC 2026","passed","Wed Mar 25 05:06:28 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","57678","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:08:06 UTC 2026","passed","Wed Mar 25 05:09:03 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","14078","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:06:33 UTC 2026","passed","Wed Mar 25 05:06:47 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","17129","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:07:13 UTC 2026","passed","Wed Mar 25 05:07:31 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","8639","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:06:19 UTC 2026","passed","Wed Mar 25 05:06:28 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","33939","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:05:59 UTC 2026","passed","Wed Mar 25 05:06:33 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
