"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7802","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:06:01 UTC 2026","passed","Tue Mar 17 05:06:09 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","5579","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:05:44 UTC 2026","passed","Tue Mar 17 05:05:50 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","27799","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:05:44 UTC 2026","passed","Tue Mar 17 05:06:12 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","1419","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:05:52 UTC 2026","passed","Tue Mar 17 05:05:54 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","2758","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:05:59 UTC 2026","passed","Tue Mar 17 05:06:01 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","6901","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:06:08 UTC 2026","passed","Tue Mar 17 05:06:15 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","48390","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:06:18 UTC 2026","passed","Tue Mar 17 05:07:07 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","19114","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:07:09 UTC 2026","passed","Tue Mar 17 05:07:28 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","3943","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:06:04 UTC 2026","passed","Tue Mar 17 05:06:08 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","4068","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:05:51 UTC 2026","passed","Tue Mar 17 05:05:55 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","3260","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:05:57 UTC 2026","passed","Tue Mar 17 05:06:00 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","26195","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 05:06:40 UTC 2026","passed","Tue Mar 17 05:07:06 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
