"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61406","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:38:53 UTC 2026","passed","Tue Mar 17 09:39:54 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","49376","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:37:01 UTC 2026","passed","Tue Mar 17 09:37:51 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","4215","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:37:03 UTC 2026","passed","Tue Mar 17 09:37:07 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","2120","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:45 UTC 2026","passed","Tue Mar 17 09:36:47 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","55292","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:37:54 UTC 2026","passed","Tue Mar 17 09:38:50 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","8695","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:23 UTC 2026","passed","Tue Mar 17 09:36:32 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
"","39112","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:39:58 UTC 2026","passed","Tue Mar 17 09:40:37 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","4977","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:23 UTC 2026","passed","Tue Mar 17 09:36:28 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","1236","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:35 UTC 2026","passed","Tue Mar 17 09:36:37 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","3427","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:38 UTC 2026","passed","Tue Mar 17 09:36:41 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","5284","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:56 UTC 2026","passed","Tue Mar 17 09:37:01 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","47969","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:40:41 UTC 2026","passed","Tue Mar 17 09:41:29 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","6221","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:53 UTC 2026","passed","Tue Mar 17 09:36:59 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","8101","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:39 UTC 2026","passed","Tue Mar 17 09:36:47 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","3187","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:23 UTC 2026","passed","Tue Mar 17 09:36:27 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","4082","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:30 UTC 2026","passed","Tue Mar 17 09:36:34 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
