"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36591","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Mon Apr 20 10:54:23 UTC 2026","passed","Mon Apr 20 10:54:59 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","21333","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Mon Apr 20 10:52:22 UTC 2026","passed","Mon Apr 20 10:52:43 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","4624","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Mon Apr 20 10:51:36 UTC 2026","passed","Mon Apr 20 10:51:41 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","11094","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Mon Apr 20 10:50:14 UTC 2026","passed","Mon Apr 20 10:50:25 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","32996","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Mon Apr 20 10:50:14 UTC 2026","passed","Mon Apr 20 10:50:47 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","16908","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Mon Apr 20 10:51:29 UTC 2026","passed","Mon Apr 20 10:51:46 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","8689","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Mon Apr 20 10:50:54 UTC 2026","passed","Mon Apr 20 10:51:02 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","56337","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Mon Apr 20 10:52:15 UTC 2026","passed","Mon Apr 20 10:53:11 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","2875","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Mon Apr 20 10:50:38 UTC 2026","passed","Mon Apr 20 10:50:41 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","52726","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Mon Apr 20 10:51:17 UTC 2026","passed","Mon Apr 20 10:52:09 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
