"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3374","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Mon Mar 23 10:05:24 UTC 2026","passed","Mon Mar 23 10:05:27 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","11233","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Mon Mar 23 10:06:08 UTC 2026","passed","Mon Mar 23 10:06:19 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","21584","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Mon Mar 23 10:07:07 UTC 2026","passed","Mon Mar 23 10:07:29 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","56843","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Mon Mar 23 10:07:00 UTC 2026","passed","Mon Mar 23 10:07:57 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","29126","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Mon Mar 23 10:06:34 UTC 2026","passed","Mon Mar 23 10:07:03 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","10769","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Mon Mar 23 10:05:41 UTC 2026","failed","Mon Mar 23 10:05:52 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","50219","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Mon Mar 23 10:09:49 UTC 2026","passed","Mon Mar 23 10:10:40 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","60787","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Mon Mar 23 10:08:01 UTC 2026","passed","Mon Mar 23 10:09:02 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","11947","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Mon Mar 23 10:05:00 UTC 2026","failed","Mon Mar 23 10:05:11 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","8856","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Mon Mar 23 10:05:38 UTC 2026","passed","Mon Mar 23 10:05:47 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
