"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12489","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:12:02 UTC 2026","failed","Mon Jun 08 13:12:15 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","11433","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:12:57 UTC 2026","passed","Mon Jun 08 13:13:08 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","22824","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:14:11 UTC 2026","passed","Mon Jun 08 13:14:34 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","15047","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:12:02 UTC 2026","failed","Mon Jun 08 13:12:17 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","57305","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:14:18 UTC 2026","passed","Mon Jun 08 13:15:15 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","10593","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:13:03 UTC 2026","passed","Mon Jun 08 13:13:14 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","38376","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:16:31 UTC 2026","passed","Mon Jun 08 13:17:10 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","50270","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:17:15 UTC 2026","passed","Mon Jun 08 13:18:06 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","7209","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:12:44 UTC 2026","passed","Mon Jun 08 13:12:52 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","3787","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:12:33 UTC 2026","passed","Mon Jun 08 13:12:37 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
