"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41957","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:41:28 UTC 2026","passed","Mon May 25 12:42:10 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","11530","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:37:41 UTC 2026","passed","Mon May 25 12:37:52 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","28398","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:38:22 UTC 2026","passed","Mon May 25 12:38:51 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","61711","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:38:49 UTC 2026","passed","Mon May 25 12:39:51 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","10048","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:37:40 UTC 2026","passed","Mon May 25 12:37:50 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","7519","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:37:26 UTC 2026","failed","Mon May 25 12:37:33 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","10346","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:37:56 UTC 2026","passed","Mon May 25 12:38:06 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","15278","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:37:20 UTC 2026","passed","Mon May 25 12:37:35 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","54467","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:42:18 UTC 2026","passed","Mon May 25 12:43:12 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","59286","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:37:43 UTC 2026","passed","Mon May 25 12:38:42 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","10526","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:36:43 UTC 2026","failed","Mon May 25 12:36:54 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","3665","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:37:08 UTC 2026","passed","Mon May 25 12:37:11 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","11593","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:37:04 UTC 2026","failed","Mon May 25 12:37:15 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","14041","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:36:43 UTC 2026","passed","Mon May 25 12:36:57 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","83152","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:39:58 UTC 2026","broken","Mon May 25 12:41:21 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","5168","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:38:11 UTC 2026","passed","Mon May 25 12:38:16 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","6608","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:39:25 UTC 2026","passed","Mon May 25 12:39:31 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","34684","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:36:43 UTC 2026","passed","Mon May 25 12:37:18 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","24063","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:38:56 UTC 2026","passed","Mon May 25 12:39:20 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","17014","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Mon May 25 12:38:01 UTC 2026","passed","Mon May 25 12:38:18 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
