"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17164","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:06:49 UTC 2026","passed","Wed Mar 25 15:07:06 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","29419","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:07:10 UTC 2026","passed","Wed Mar 25 15:07:39 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","10585","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:06:31 UTC 2026","passed","Wed Mar 25 15:06:41 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","34192","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:05:37 UTC 2026","passed","Wed Mar 25 15:06:11 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","8923","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:06:16 UTC 2026","passed","Wed Mar 25 15:06:25 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","6539","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:08:09 UTC 2026","passed","Wed Mar 25 15:08:16 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","14583","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:06:09 UTC 2026","passed","Wed Mar 25 15:06:23 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","8931","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:06:18 UTC 2026","passed","Wed Mar 25 15:06:27 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","11234","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:06:28 UTC 2026","passed","Wed Mar 25 15:06:39 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","54938","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:07:41 UTC 2026","passed","Wed Mar 25 15:08:36 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","18083","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:05:37 UTC 2026","passed","Wed Mar 25 15:05:55 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
"","12223","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:05:37 UTC 2026","failed","Wed Mar 25 15:05:49 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","37571","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:09:49 UTC 2026","passed","Wed Mar 25 15:10:27 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","48779","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:10:31 UTC 2026","passed","Wed Mar 25 15:11:20 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","9583","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:06:22 UTC 2026","failed","Wed Mar 25 15:06:31 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","8692","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:05:56 UTC 2026","passed","Wed Mar 25 15:06:04 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","4975","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:07:00 UTC 2026","passed","Wed Mar 25 15:07:05 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","11998","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 15:05:37 UTC 2026","passed","Wed Mar 25 15:05:49 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
