"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4230","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:24 UTC 2026","passed","Mon May 18 12:33:28 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","10087","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:34:00 UTC 2026","passed","Mon May 18 12:34:10 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","12177","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:11 UTC 2026","failed","Mon May 18 12:33:24 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","11662","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:32:50 UTC 2026","passed","Mon May 18 12:33:02 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","7678","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:32 UTC 2026","passed","Mon May 18 12:33:40 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","8561","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:33 UTC 2026","failed","Mon May 18 12:33:42 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","63111","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:35:55 UTC 2026","passed","Mon May 18 12:36:59 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","7541","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:11 UTC 2026","passed","Mon May 18 12:33:19 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","3509","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:16 UTC 2026","passed","Mon May 18 12:33:19 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","54182","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:51 UTC 2026","passed","Mon May 18 12:34:46 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","21396","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:34:59 UTC 2026","passed","Mon May 18 12:35:20 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","11820","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:32:50 UTC 2026","failed","Mon May 18 12:33:02 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
