"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4537","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:32 UTC 2026","passed","Mon Aug 31 16:57:36 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","11973","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:59 UTC 2026","passed","Mon Aug 31 16:58:11 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","11445","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:58:20 UTC 2026","passed","Mon Aug 31 16:58:31 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","4278","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:44 UTC 2026","passed","Mon Aug 31 16:57:48 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","62763","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 17:00:25 UTC 2026","passed","Mon Aug 31 17:01:27 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","13965","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:58:05 UTC 2026","passed","Mon Aug 31 16:58:19 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","39903","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 17:01:34 UTC 2026","passed","Mon Aug 31 17:02:14 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","7939","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:25 UTC 2026","passed","Mon Aug 31 16:57:33 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","29053","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:58:47 UTC 2026","passed","Mon Aug 31 16:59:16 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","8831","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:48 UTC 2026","passed","Mon Aug 31 16:57:57 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","11372","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:56 UTC 2026","failed","Mon Aug 31 16:58:07 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","18265","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:02 UTC 2026","passed","Mon Aug 31 16:57:20 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
"","22446","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:59:22 UTC 2026","passed","Mon Aug 31 16:59:44 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","14368","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:39 UTC 2026","passed","Mon Aug 31 16:57:53 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
