"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3522","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:33:13 UTC 2026","passed","Wed Mar 18 04:33:16 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","1192","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:50 UTC 2026","passed","Wed Mar 18 04:32:51 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","8897","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:37 UTC 2026","passed","Wed Mar 18 04:32:46 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
"","3802","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:34:19 UTC 2026","passed","Wed Mar 18 04:34:22 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","2355","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:53 UTC 2026","passed","Wed Mar 18 04:32:56 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","59782","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:34:54 UTC 2026","passed","Wed Mar 18 04:35:54 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","13737","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:33:14 UTC 2026","passed","Wed Mar 18 04:33:28 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","45899","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:33:10 UTC 2026","passed","Wed Mar 18 04:33:56 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","5849","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:53 UTC 2026","passed","Wed Mar 18 04:32:59 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","52057","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:33:59 UTC 2026","passed","Wed Mar 18 04:34:51 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","26081","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:33:30 UTC 2026","passed","Wed Mar 18 04:33:56 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","26418","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:37 UTC 2026","passed","Wed Mar 18 04:33:04 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","37246","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:35:59 UTC 2026","passed","Wed Mar 18 04:36:36 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","5559","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:33:05 UTC 2026","passed","Wed Mar 18 04:33:10 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","3457","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:52 UTC 2026","passed","Wed Mar 18 04:32:55 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","4983","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:37 UTC 2026","passed","Wed Mar 18 04:32:42 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
