"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27007","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:20 UTC 2026","passed","Tue Mar 17 14:59:47 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","37689","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 15:02:48 UTC 2026","passed","Tue Mar 17 15:03:26 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","3611","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:42 UTC 2026","passed","Tue Mar 17 14:59:46 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","54102","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 15:00:48 UTC 2026","passed","Tue Mar 17 15:01:42 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","6026","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:49 UTC 2026","passed","Tue Mar 17 14:59:55 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","4109","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:27 UTC 2026","passed","Tue Mar 17 14:59:32 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","18617","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 15:00:45 UTC 2026","passed","Tue Mar 17 15:01:04 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","4472","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:29 UTC 2026","passed","Tue Mar 17 14:59:34 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","7797","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:49 UTC 2026","passed","Tue Mar 17 14:59:56 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","13928","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:59 UTC 2026","passed","Tue Mar 17 15:00:13 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","3321","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:35 UTC 2026","passed","Tue Mar 17 14:59:39 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","3114","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:20 UTC 2026","passed","Tue Mar 17 14:59:23 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","59633","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 15:01:45 UTC 2026","passed","Tue Mar 17 15:02:45 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","3584","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:58 UTC 2026","passed","Tue Mar 17 15:00:01 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","2122","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:42 UTC 2026","passed","Tue Mar 17 14:59:44 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","4379","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:51 UTC 2026","passed","Tue Mar 17 14:59:56 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","26096","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 15:00:17 UTC 2026","passed","Tue Mar 17 15:00:43 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","1297","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:33 UTC 2026","passed","Tue Mar 17 14:59:34 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","6351","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:37 UTC 2026","passed","Tue Mar 17 14:59:43 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","46343","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 15:03:29 UTC 2026","passed","Tue Mar 17 15:04:16 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","4994","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:20 UTC 2026","passed","Tue Mar 17 14:59:25 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","48689","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:55 UTC 2026","passed","Tue Mar 17 15:00:43 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","2484","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 14:59:37 UTC 2026","passed","Tue Mar 17 14:59:40 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","3788","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 15:01:07 UTC 2026","passed","Tue Mar 17 15:01:11 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
