"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33241","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:21:15 UTC 2026","passed","Thu Mar 19 19:21:48 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","11207","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:22:04 UTC 2026","passed","Thu Mar 19 19:22:15 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","11584","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:21:15 UTC 2026","passed","Thu Mar 19 19:21:26 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","3994","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:21:45 UTC 2026","passed","Thu Mar 19 19:21:49 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","12100","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:22:10 UTC 2026","passed","Thu Mar 19 19:22:22 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","10749","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:22:08 UTC 2026","passed","Thu Mar 19 19:22:18 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","28500","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:22:46 UTC 2026","passed","Thu Mar 19 19:23:15 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","8121","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:21:33 UTC 2026","passed","Thu Mar 19 19:21:41 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","12483","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:21:46 UTC 2026","passed","Thu Mar 19 19:21:58 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","60864","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:24:11 UTC 2026","passed","Thu Mar 19 19:25:12 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","9830","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:21:54 UTC 2026","failed","Thu Mar 19 19:22:03 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","21299","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:23:19 UTC 2026","passed","Thu Mar 19 19:23:40 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","9253","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:21:53 UTC 2026","passed","Thu Mar 19 19:22:02 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","55538","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:22:11 UTC 2026","passed","Thu Mar 19 19:23:06 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","37992","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:25:17 UTC 2026","passed","Thu Mar 19 19:25:55 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","49527","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:25:59 UTC 2026","passed","Thu Mar 19 19:26:48 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","55972","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:23:11 UTC 2026","passed","Thu Mar 19 19:24:07 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","16097","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Thu Mar 19 19:21:15 UTC 2026","passed","Thu Mar 19 19:21:31 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
