"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4184","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:04 UTC 2026","passed","Mon May 04 11:10:09 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","11729","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:57 UTC 2026","passed","Mon May 04 11:11:09 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","38654","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:13:47 UTC 2026","passed","Mon May 04 11:14:26 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","10036","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:38 UTC 2026","passed","Mon May 04 11:10:48 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","61939","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:12:39 UTC 2026","passed","Mon May 04 11:13:41 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","56222","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:11:37 UTC 2026","passed","Mon May 04 11:12:33 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","3419","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:09:55 UTC 2026","passed","Mon May 04 11:09:59 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","7611","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:09 UTC 2026","passed","Mon May 04 11:10:17 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","12534","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:05 UTC 2026","passed","Mon May 04 11:10:18 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","28560","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:11:14 UTC 2026","passed","Mon May 04 11:11:42 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","9961","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:22 UTC 2026","passed","Mon May 04 11:10:32 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","31522","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:09:33 UTC 2026","passed","Mon May 04 11:10:04 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
