"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17323","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:08:00 UTC 2026","passed","Mon May 04 11:08:17 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","8769","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:30 UTC 2026","passed","Mon May 04 11:07:39 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","10634","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:06:45 UTC 2026","passed","Mon May 04 11:06:55 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","7378","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:29 UTC 2026","passed","Mon May 04 11:07:36 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","55117","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:47 UTC 2026","passed","Mon May 04 11:08:42 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","12926","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:42 UTC 2026","passed","Mon May 04 11:07:55 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","11486","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:11 UTC 2026","failed","Mon May 04 11:07:23 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","38091","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:11:14 UTC 2026","passed","Mon May 04 11:11:52 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","48083","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:11:58 UTC 2026","passed","Mon May 04 11:12:46 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","9668","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:45 UTC 2026","passed","Mon May 04 11:07:54 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","4939","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:08:12 UTC 2026","passed","Mon May 04 11:08:17 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","4342","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:19 UTC 2026","passed","Mon May 04 11:07:24 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","11302","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:06:45 UTC 2026","failed","Mon May 04 11:06:56 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
