"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5005","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:18:34 UTC 2026","passed","Mon May 11 12:18:39 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","9955","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:18:20 UTC 2026","passed","Mon May 11 12:18:30 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","7595","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:52 UTC 2026","passed","Mon May 11 12:18:00 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","15434","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:13 UTC 2026","passed","Mon May 11 12:17:28 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
"","11099","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:31 UTC 2026","failed","Mon May 11 12:17:43 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","7798","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:33 UTC 2026","passed","Mon May 11 12:17:40 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","61048","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:20:14 UTC 2026","passed","Mon May 11 12:21:15 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","12202","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:18:09 UTC 2026","passed","Mon May 11 12:18:21 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","11478","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:13 UTC 2026","passed","Mon May 11 12:17:24 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","11125","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:18:04 UTC 2026","passed","Mon May 11 12:18:15 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","10013","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:18:04 UTC 2026","passed","Mon May 11 12:18:14 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","10840","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:13 UTC 2026","failed","Mon May 11 12:17:24 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","31491","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:13 UTC 2026","passed","Mon May 11 12:17:44 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","8423","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:54 UTC 2026","passed","Mon May 11 12:18:02 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","4241","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:45 UTC 2026","passed","Mon May 11 12:17:49 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","29162","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:18:46 UTC 2026","passed","Mon May 11 12:19:15 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","49759","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:22:05 UTC 2026","passed","Mon May 11 12:22:54 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","53558","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:18:13 UTC 2026","passed","Mon May 11 12:19:06 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","55529","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:19:13 UTC 2026","passed","Mon May 11 12:20:09 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","38771","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:21:21 UTC 2026","passed","Mon May 11 12:21:59 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","2861","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:37 UTC 2026","passed","Mon May 11 12:17:40 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","21081","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:19:18 UTC 2026","passed","Mon May 11 12:19:39 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","6183","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:19:43 UTC 2026","passed","Mon May 11 12:19:49 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","12500","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:47 UTC 2026","passed","Mon May 11 12:17:59 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","9346","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:17:54 UTC 2026","failed","Mon May 11 12:18:03 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","16868","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Mon May 11 12:18:25 UTC 2026","passed","Mon May 11 12:18:42 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
