"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3082","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:32:42 UTC 2026","passed","Tue Mar 17 06:32:45 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","2113","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:33:02 UTC 2026","passed","Tue Mar 17 06:33:04 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","8590","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:33:10 UTC 2026","passed","Tue Mar 17 06:33:19 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","7299","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:33:09 UTC 2026","passed","Tue Mar 17 06:33:16 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","5777","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:32:42 UTC 2026","broken","Tue Mar 17 06:32:47 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
"","55393","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:34:14 UTC 2026","passed","Tue Mar 17 06:35:09 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","26376","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:33:40 UTC 2026","passed","Tue Mar 17 06:34:06 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","50487","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:37:33 UTC 2026","passed","Tue Mar 17 06:38:23 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","2934","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:32:58 UTC 2026","passed","Tue Mar 17 06:33:00 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","13831","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:33:22 UTC 2026","passed","Tue Mar 17 06:33:36 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","4600","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:32:51 UTC 2026","passed","Tue Mar 17 06:32:56 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","3809","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:34:30 UTC 2026","passed","Tue Mar 17 06:34:34 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","4602","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:33:14 UTC 2026","passed","Tue Mar 17 06:33:19 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","39017","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:36:50 UTC 2026","passed","Tue Mar 17 06:37:29 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","4527","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:33:03 UTC 2026","passed","Tue Mar 17 06:33:08 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","6326","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:33:11 UTC 2026","passed","Tue Mar 17 06:33:18 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","3557","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:32:55 UTC 2026","passed","Tue Mar 17 06:32:58 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","28124","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:32:42 UTC 2026","passed","Tue Mar 17 06:33:10 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","18822","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:34:09 UTC 2026","passed","Tue Mar 17 06:34:27 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","93967","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 06:35:13 UTC 2026","broken","Tue Mar 17 06:36:47 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
