"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13878","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:30 UTC 2026","passed","Tue Mar 17 13:27:44 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","6152","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:19 UTC 2026","passed","Tue Mar 17 13:27:25 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","9102","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:18 UTC 2026","passed","Tue Mar 17 13:27:27 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","26153","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:46 UTC 2026","passed","Tue Mar 17 13:28:12 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","3590","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:28 UTC 2026","passed","Tue Mar 17 13:27:32 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","18552","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:28:15 UTC 2026","passed","Tue Mar 17 13:28:34 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","6058","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:05 UTC 2026","passed","Tue Mar 17 13:27:11 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","3092","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:26:49 UTC 2026","passed","Tue Mar 17 13:26:52 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","60063","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:29:14 UTC 2026","passed","Tue Mar 17 13:30:14 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","4482","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:26:58 UTC 2026","passed","Tue Mar 17 13:27:03 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","26655","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:26:49 UTC 2026","passed","Tue Mar 17 13:27:16 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","46558","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:30:58 UTC 2026","passed","Tue Mar 17 13:31:44 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","3294","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:04 UTC 2026","passed","Tue Mar 17 13:27:08 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","3567","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:12 UTC 2026","passed","Tue Mar 17 13:27:16 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","2856","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:07 UTC 2026","passed","Tue Mar 17 13:27:09 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","5015","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:26:49 UTC 2026","passed","Tue Mar 17 13:26:54 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","4097","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:26:56 UTC 2026","passed","Tue Mar 17 13:27:00 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","1285","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:02 UTC 2026","passed","Tue Mar 17 13:27:03 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","4479","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:22 UTC 2026","passed","Tue Mar 17 13:27:26 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","36972","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:30:17 UTC 2026","passed","Tue Mar 17 13:30:54 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","3821","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:28:36 UTC 2026","passed","Tue Mar 17 13:28:40 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","6563","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:14 UTC 2026","passed","Tue Mar 17 13:27:21 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","54449","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:28:16 UTC 2026","passed","Tue Mar 17 13:29:10 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","9046","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:26:49 UTC 2026","passed","Tue Mar 17 13:26:58 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
"","2207","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:12 UTC 2026","passed","Tue Mar 17 13:27:14 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","48142","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 13:27:24 UTC 2026","passed","Tue Mar 17 13:28:12 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
