"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9714","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Mon Jul 13 12:07:45 UTC 2026","passed","Mon Jul 13 12:07:54 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","11658","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Mon Jul 13 12:07:08 UTC 2026","failed","Mon Jul 13 12:07:19 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","10989","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Mon Jul 13 12:08:00 UTC 2026","passed","Mon Jul 13 12:08:11 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","6443","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Mon Jul 13 12:09:23 UTC 2026","passed","Mon Jul 13 12:09:29 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","39551","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Mon Jul 13 12:11:04 UTC 2026","passed","Mon Jul 13 12:11:44 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","28693","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Mon Jul 13 12:08:24 UTC 2026","passed","Mon Jul 13 12:08:53 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","62379","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Mon Jul 13 12:09:56 UTC 2026","passed","Mon Jul 13 12:10:58 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","11467","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Mon Jul 13 12:06:47 UTC 2026","passed","Mon Jul 13 12:06:58 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","57131","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Mon Jul 13 12:08:53 UTC 2026","passed","Mon Jul 13 12:09:50 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","8398","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Mon Jul 13 12:07:31 UTC 2026","passed","Mon Jul 13 12:07:39 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
